INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
INFO 2025-09-26 17:51:36,263 basehttp 29468 33380 "GET /financas/ HTTP/1.1" 200 61413
INFO 2025-09-26 17:51:38,005 basehttp 29468 33380 "GET /grupos/ HTTP/1.1" 200 15676
INFO 2025-09-26 17:51:38,838 basehttp 29468 33380 "GET /tarefas/ HTTP/1.1" 200 89680
INFO 2025-09-26 17:51:57,737 basehttp 29468 28568 "GET /tarefas/ HTTP/1.1" 200 89675
INFO 2025-09-26 17:51:59,050 basehttp 29468 28568 "GET /tarefas/ HTTP/1.1" 200 89675
INFO 2025-09-26 17:51:59,738 basehttp 29468 28568 "GET /financas/ HTTP/1.1" 200 61408
INFO 2025-09-26 17:52:00,241 basehttp 29468 28568 "GET /grupos/ HTTP/1.1" 200 15671
INFO 2025-09-26 17:52:00,754 basehttp 29468 28568 "GET / HTTP/1.1" 200 11533
INFO 2025-09-26 17:53:01,388 basehttp 29468 29540 "GET /grupos/ HTTP/1.1" 200 15671
INFO 2025-09-26 17:53:01,876 basehttp 29468 29540 "GET /tarefas/ HTTP/1.1" 200 89675
INFO 2025-09-26 17:53:02,552 basehttp 29468 29540 "GET /grupos/ HTTP/1.1" 200 15671
